wikiData	wikiDataLabel	tagInfo	tagClassLabel	mainCategoryLabel
http://www.wikidata.org/entity/Q15645384	wheat	Tag:crop=wheat	food ingredient	Category:Wheat
http://www.wikidata.org/entity/Q15812085	Gesamtanlage	Tag:protection_title=Gesamtanlage		
http://www.wikidata.org/entity/Q15898969	expressway in Hubei	Tag:network=CN:HB:expressway	road network	Category:Expressways in Hubei
http://www.wikidata.org/entity/Q16938807	backwards	Key:backward	relative direction	
http://www.wikidata.org/entity/Q17152912	infant clothing	Tag:clothes=babies		
http://www.wikidata.org/entity/Q18699055	repetition	Key:repeat_on		
http://www.wikidata.org/entity/Q20014624	photo club	Tag:club=photography		
http://www.wikidata.org/entity/Q21815238	Historical Marker Database	Key:ref:hmdb	website	
http://www.wikidata.org/entity/Q23018437	Open Plaques	Key:openplaques:id	database	
http://www.wikidata.org/entity/P2049	width	Key:width	Wikidata property for physical quantities	
http://www.wikidata.org/entity/Q34027	latitude	Key:latitude	geographic coordinate system	Category:Circles of latitude
http://www.wikidata.org/entity/Q35032	Eastern Orthodox Church	Tag:denomination=orthodox	Christian denomination	Category:Eastern Orthodox Church
http://www.wikidata.org/entity/Q35032	Eastern Orthodox Church	Tag:denomination=orthodox	historic church	Category:Eastern Orthodox Church
http://www.wikidata.org/entity/Q35059	width	Key:width		
http://www.wikidata.org/entity/Q35273	optical telescope	Tag:telescope:type=optical		Category:Optical telescopes
http://www.wikidata.org/entity/Q38516	dog park	Tag:leisure=dog_park		Category:Dog parks
http://www.wikidata.org/entity/Q40203	Paleolithic	Tag:historic:era=paleolithic	culture	Category:Paleolithic
http://www.wikidata.org/entity/Q40203	Paleolithic	Tag:historic:era=paleolithic	historical period	Category:Paleolithic
http://www.wikidata.org/entity/Q40203	Paleolithic	Tag:historic:era=paleolithic	archaeological period	Category:Paleolithic
http://www.wikidata.org/entity/Q41927	Okinawan cuisine	Tag:cuisine=okinawa_ryori	Japanese regional cuisine	Category:Okinawan cuisine
http://www.wikidata.org/entity/Q42834	Western Roman Empire	Tag:historic:civilization=western_roman	historical country	Category:Western Roman Empire
http://www.wikidata.org/entity/Q43450	gymnastics	Tag:sport=gymnastics	type of sport	Category:Gymnastics
http://www.wikidata.org/entity/Q45701	waste	Key:waste		Category:Waste
http://www.wikidata.org/entity/Q46383	sushi	Tag:cuisine=sushi	type of food or dish	Category:Sushi
http://www.wikidata.org/entity/Q47521	stream	Key:waterway		
http://www.wikidata.org/entity/Q47942	functionalism	Tag:building:architecture=functionalism	architectural style	Category:Functionalist architecture
http://www.wikidata.org/entity/Q49389	tourism	Key:tourism	academic discipline	Category:Tourism
http://www.wikidata.org/entity/Q49389	tourism	Tag:tourism=yes	academic discipline	Category:Tourism
http://www.wikidata.org/entity/Q49389	tourism	Key:tourism	entertainment industry	Category:Tourism
http://www.wikidata.org/entity/Q49389	tourism	Tag:tourism=yes	entertainment industry	Category:Tourism
http://www.wikidata.org/entity/Q49844	post box	Tag:amenity=post_box		
http://www.wikidata.org/entity/Q54831	amphitheatre	Tag:theatre:type=amphi		Category:Amphitheaters
http://www.wikidata.org/entity/Q55678	railway stop	Tag:railway=halt		Category:Train halts
http://www.wikidata.org/entity/Q55678	railway stop	Tag:railway=stop		Category:Train halts
http://www.wikidata.org/entity/Q56061	administrative territorial entity	Tag:boundary=administrative		Category:Types of administrative division
http://www.wikidata.org/entity/Q56061	administrative territorial entity	Tag:boundary=administrative		Category:Administrative divisions
http://www.wikidata.org/entity/Q56061	administrative territorial entity	Tag:boundary=administrative		Category:Territorial entities
http://www.wikidata.org/entity/Q58663	pillar box	Tag:post_box:type=pillar		
http://www.wikidata.org/entity/Q80970	Orthodox Judaism	Tag:denomination=orthodox	Jewish religious movement	Category:Orthodox Judaism
http://www.wikidata.org/entity/Q81096	engineer	Tag:office=engineer	profession	Category:Engineers
http://www.wikidata.org/entity/Q81096	engineer	Tag:office=engineer	position	Category:Engineers
http://www.wikidata.org/entity/Q91122	bunker	Tag:building=bunker		Category:Bunkers
http://www.wikidata.org/entity/Q91122	bunker	Tag:military=bunker		Category:Bunkers
http://www.wikidata.org/entity/Q92026	Japanese castle	Tag:castle_type=shiro		Category:Castles in Japan
http://www.wikidata.org/entity/Q102078	bauxite	Tag:resource=bauxite		
http://www.wikidata.org/entity/Q110223	Mennonites	Tag:denomination=mennonite	religious denomination	Category:Mennonitism
http://www.wikidata.org/entity/Q110701	overhead contact line	Tag:electrified=contact_line	interface standard	Category:Overhead contact lines
http://www.wikidata.org/entity/Q110701	overhead contact line	Tag:trolley_wire=yes	interface standard	Category:Overhead contact lines
http://www.wikidata.org/entity/Q110701	overhead contact line	Tag:electrified=contact_line	type of electricity transmission	Category:Overhead contact lines
http://www.wikidata.org/entity/Q110701	overhead contact line	Tag:trolley_wire=yes	type of electricity transmission	Category:Overhead contact lines
http://www.wikidata.org/entity/Q125054	Aldi	Tag:brand:wikidata=Q125054	brand name	Category:Aldi
http://www.wikidata.org/entity/Q125054	Aldi	Tag:brand:wikidata=Q125054	supermarket chain	Category:Aldi
http://www.wikidata.org/entity/Q131502	electric generator	Tag:power=generator	invention	Category:Electrical generators
http://www.wikidata.org/entity/Q131723	bitcoin	Key:currency:XBT	free software	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:payment:bitcoin	free software	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:currency:XBT	currency	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:payment:bitcoin	currency	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:currency:XBT	communication protocol	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:payment:bitcoin	communication protocol	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:currency:XBT	reserve currency	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:payment:bitcoin	reserve currency	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:currency:XBT	payment system	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:payment:bitcoin	payment system	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:currency:XBT	cryptocurrency	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:payment:bitcoin	cryptocurrency	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:currency:XBT	crypto asset	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:payment:bitcoin	crypto asset	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:currency:XBT	blockchain owner statoshinakomoto Dennislouisbabcockjr	Category:Bitcoin
http://www.wikidata.org/entity/Q131723	bitcoin	Key:payment:bitcoin	blockchain owner statoshinakomoto Dennislouisbabcockjr	Category:Bitcoin
http://www.wikidata.org/entity/Q131862	triangulation station	Tag:man_made=survey_point		
http://www.wikidata.org/entity/Q133201	squash	Tag:sport=squash	type of sport	Category:Squash (sport)
http://www.wikidata.org/entity/Q136851	curling	Tag:sport=curling	type of sport	Category:Curling
http://www.wikidata.org/entity/Q145658	greengrocer	Tag:shop=greengrocer		Category:Greengrocers
http://www.wikidata.org/entity/Q146233	genitive case	Key:name:genitive	case	
http://www.wikidata.org/entity/Q153697	coffee bean	Tag:crop=coffee	cash crop	
http://www.wikidata.org/entity/Q154383	take-out	Key:takeaway		
http://www.wikidata.org/entity/Q99194438	Clark County routes	Tag:network=US:NV:Clark	highway system	
http://www.wikidata.org/entity/Q99638649	Fulton County routes	Tag:network=US:OH:FUL	highway system	
http://www.wikidata.org/entity/Q99638854	Harrison County routes	Tag:network=US:OH:HAS	highway system	
http://www.wikidata.org/entity/Q99639078	Lucas County routes	Tag:network=US:OH:LUC	highway system	
http://www.wikidata.org/entity/Q99647276	Stark County routes	Tag:network=US:OH:STA	highway system	
http://www.wikidata.org/entity/Q99647321	Summit County highways	Tag:network=US:OH:SUM	highway system	
http://www.wikidata.org/entity/Q99773426	traffic weight restriction	Key:maxweight		
http://www.wikidata.org/entity/Q99963338	New York State Bicycle Routes	Tag:cycle_network=US:NY	highway system	
http://www.wikidata.org/entity/Q104759444	Single-wheel bicycle racks	Tag:bicycle_parking=wall_loops		
http://www.wikidata.org/entity/Q104817981	furniture retailer	Tag:shop=furniture	business	
http://www.wikidata.org/entity/Q105912002	stroller parking	Tag:amenity=stroller_parking		
http://www.wikidata.org/entity/Q108658592	non-motorway	Tag:network=NL:N	road type	
http://www.wikidata.org/entity/Q108658592	non-motorway	Tag:network=NL:N	highway system	
http://www.wikidata.org/entity/Q110543011	parking sign	Key:parking	signage	
http://www.wikidata.org/entity/Q110979049	amateur radio club	Tag:club=amateur_radio		
http://www.wikidata.org/entity/Q111232105	disaster help point	Tag:emergency=disaster_help_point		
http://www.wikidata.org/entity/Q111692857	Iwate prefectural roads	Tag:network=JP:prefectural:iwate	highway system	Category:Iwate prefectural roads
http://www.wikidata.org/entity/Q111695260	Ibaraki prefectural roads	Tag:network=JP:prefectural:ibaraki	highway system	Category:Ibaraki prefectural roads
http://www.wikidata.org/entity/Q111695454	Saitama prefectural roads	Tag:network=JP:prefectural:saitama	highway system	Category:Saitama prefectural roads
http://www.wikidata.org/entity/Q111700859	Nara prefectural roads	Tag:network=JP:prefectural:nara	highway system	Category:Nara prefectural roads
http://www.wikidata.org/entity/Q111703112	Yamaguchi prefectural roads	Tag:network=JP:prefectural:yamaguchi	highway system	Category:Yamaguchi prefectural roads
http://www.wikidata.org/entity/Q111704254	Tokushima prefectural roads	Tag:network=JP:prefectural:tokushima	highway system	Category:Tokushima prefectural roads
http://www.wikidata.org/entity/Q111705793	Kagoshima prefectural roads	Tag:network=JP:prefectural:kagoshima	highway system	Category:Kagoshima prefectural roads
http://www.wikidata.org/entity/Q114567814	Tigre Amico	Tag:brand:wikidata=Q114567814	supermarket chain	
http://www.wikidata.org/entity/Q114567814	Tigre Amico	Tag:brand=Tigre_Amico	supermarket chain	
http://www.wikidata.org/entity/Q115153321	lay-by	Tag:parking=layby		
http://www.wikidata.org/entity/Q115916223	Hong Kong Strategic Route and Exit Number System	Tag:network=HK	highway system	Category:Routes in Hong Kong
http://www.wikidata.org/entity/Q115917022	Manitoba Provincial Trunk Highways	Tag:network=CA:MB:PTH	highway system	
http://www.wikidata.org/entity/Q115922817	collector highways in Nova Scotia	Tag:network=CA:NS:R	highway system	
http://www.wikidata.org/entity/Q115925631	primary roads in Puerto Rico	Tag:network=US:PR:primary	road type	
http://www.wikidata.org/entity/Q115925631	primary roads in Puerto Rico	Tag:network=US:PR:primary	highway system	
http://www.wikidata.org/entity/Q115934346	national highways of Colombia	Tag:network=co:national	highway system	
http://www.wikidata.org/entity/Q115944542	national highways of Bangladesh	Tag:network=BD:national	highway system	Category:National Highways in Bangladesh
http://www.wikidata.org/entity/Q156354	Coffea	Tag:crop=coffee	taxon	Category:Coffea
http://www.wikidata.org/entity/Q158626	beam bridge	Tag:bridge:structure=beam	bridge by structural type	Category:Beam bridges
http://www.wikidata.org/entity/Q159354	rowing	Tag:sport=rowing	type of sport	Category:Rowing
http://www.wikidata.org/entity/Q159354	rowing	Tag:sport=rowing	Olympic sport	Category:Rowing
http://www.wikidata.org/entity/Q163218	The Foursquare Church	Tag:denomination=foursquare	Christian denomination	Category:The Foursquare Church
http://www.wikidata.org/entity/Q165044	greenhouse	Tag:building=greenhouse		Category:Greenhouses
http://www.wikidata.org/entity/Q170980	obelisk	Tag:memorial=obelisk		Category:Obelisks
http://www.wikidata.org/entity/Q171038	softball	Tag:baseball=softball	type of sport	Category:Softball
http://www.wikidata.org/entity/Q171038	softball	Tag:sport=softball	type of sport	Category:Softball
http://www.wikidata.org/entity/Q178108	javelin throw	Tag:athletics=javelin_throw	sports discipline	Category:Javelin throw
http://www.wikidata.org/entity/Q181138	veganism	Key:diet:vegan	ideology	Category:Veganism
http://www.wikidata.org/entity/Q181138	veganism	Key:diet:vegan	lifestyle	Category:Veganism
http://www.wikidata.org/entity/Q181138	veganism	Key:diet:vegan	social movement	Category:Veganism
http://www.wikidata.org/entity/Q181138	veganism	Key:diet:vegan	philosophical viewpoint	Category:Veganism
http://www.wikidata.org/entity/Q181138	veganism	Key:diet:vegan	dietary restriction	Category:Veganism
http://www.wikidata.org/entity/Q181264	Mycenaean Greece	Tag:historic:civilization=mycenaean	civilization	Category:Mycenaean Greece
http://www.wikidata.org/entity/Q181264	Mycenaean Greece	Tag:historic:civilization=mycenaean	culture	Category:Mycenaean Greece
http://www.wikidata.org/entity/Q181264	Mycenaean Greece	Tag:historic:civilization=mycenaean	archaeological culture	Category:Mycenaean Greece
http://www.wikidata.org/entity/Q181264	Mycenaean Greece	Tag:historic:civilization=mycenaean	style	Category:Mycenaean Greece
http://www.wikidata.org/entity/Q182391	motorcycle club	Tag:club=motorcycle		Category:Motorcycle clubs
http://www.wikidata.org/entity/Q184358	reef	Key:reef		Category:Reefs
http://www.wikidata.org/entity/Q184358	reef	Tag:natural=reef		Category:Reefs
http://www.wikidata.org/entity/Q185113	cape	Tag:natural=cape		Category:Capes (geography)
http://www.wikidata.org/entity/Q185851	lacrosse	Tag:sport=lacrosse	type of sport	Category:Lacrosse
http://www.wikidata.org/entity/Q185851	lacrosse	Tag:sport=lacrosse	Q13137940	Category:Lacrosse
http://www.wikidata.org/entity/Q187971	wadi	Tag:waterway=wadi		Category:Wadis
http://www.wikidata.org/entity/Q188460	natural resource	Key:resource		Category:Natural resources
http://www.wikidata.org/entity/Q190672	fire extinguisher	Tag:emergency=fire_extinguisher		Category:Fire extinguishers
http://www.wikidata.org/entity/Q193886	cooling tower	Tag:man_made=cooling_tower	nonbiological component	Category:Cooling towers
http://www.wikidata.org/entity/Q193886	cooling tower	Tag:tower:type=cooling	nonbiological component	Category:Cooling towers
